rs4475691	TOPMed_freeze_5?chr1:901,291
rs6696281	TOPMed_freeze_5?chr1:957,587
rs3128126	TOPMed_freeze_5?chr1:1,016,692
rs3766191	TOPMed_freeze_5?chr1:1,072,070
rs9442380	TOPMed_freeze_5?chr1:1,142,166
rs4442317	TOPMed_freeze_5?chr1:1,161,267
rs4970421	TOPMed_freeze_5?chr1:1,163,120
rs12092254	TOPMed_freeze_5?chr1:1,167,604
rs3819001	TOPMed_freeze_5?chr1:1,193,395
rs2887286	TOPMed_freeze_5?chr1:1,210,613
rs11260562	TOPMed_freeze_5?chr1:1,219,793
rs6697886	TOPMed_freeze_5?chr1:1,228,094
rs11260577	TOPMed_freeze_5?chr1:1,264,954
rs6689813	TOPMed_freeze_5?chr1:1,265,446
rs12077700	TOPMed_freeze_5?chr1:1,274,258
rs1749951	TOPMed_freeze_5?chr1:1,286,139
rs3766182	TOPMed_freeze_5?chr1:1,295,199
rs3845293	TOPMed_freeze_5?chr1:1,312,729
rs307371	TOPMed_freeze_5?chr1:1,327,599
rs307380	TOPMed_freeze_5?chr1:1,341,610
rs2765033	TOPMed_freeze_5?chr1:1,365,407
rs35242196	TOPMed_freeze_5?chr1:1,388,081
rs2291889	TOPMed_freeze_5?chr1:1,389,701
rs1312568	TOPMed_freeze_5?chr1:1,439,694
rs3813216	TOPMed_freeze_5?chr1:1,513,050
rs7290	TOPMed_freeze_5?chr1:1,531,727'01
rs7531530	TOPMed_freeze_5?chr1:1,544,153
rs28487995	TOPMed_freeze_5?chr1:1,677,965
rs760925	TOPMed_freeze_5?chr1:1,704,995
rs7531583	TOPMed_freeze_5?chr1:1,764,581
rs16824588	TOPMed_freeze_5?chr1:1,958,653'02
rs3795283	TOPMed_freeze_5?chr1:1,975,008'02
rs6656398	TOPMed_freeze_5?chr1:2,000,349
rs2803309	TOPMed_freeze_5?chr1:2,046,223
rs908742	TOPMed_freeze_5?chr1:2,091,676
rs10910030	TOPMed_freeze_5?chr1:2,094,104'02
rs12410859	TOPMed_freeze_5?chr1:2,097,152
rs4648807	TOPMed_freeze_5?chr1:2,099,318'02
rs925905	TOPMed_freeze_5?chr1:2,102,457'02
rs3128297	TOPMed_freeze_5?chr1:2,128,520
rs424079	TOPMed_freeze_5?chr1:2,129,761
rs377283	TOPMed_freeze_5?chr1:2,133,990
rs2460000	TOPMed_freeze_5?chr1:2,214,783
rs260513	TOPMed_freeze_5?chr1:2,238,945
rs12084736	TOPMed_freeze_5?chr1:2,248,001
rs903908	TOPMed_freeze_5?chr1:2,261,388
rs7553178	TOPMed_freeze_5?chr1:2,263,176'02
rs12119470	TOPMed_freeze_5?chr1:2,276,521
rs12743493	TOPMed_freeze_5?chr1:2,283,257
rs10910050	TOPMed_freeze_5?chr1:2,283,297
rs2173049	TOPMed_freeze_5?chr1:2,298,426
rs12082516	TOPMed_freeze_5?chr1:2,309,581
rs2645066	TOPMed_freeze_5?chr1:2,323,447
rs2840528	TOPMed_freeze_5?chr1:2,342,317
rs2645082	TOPMed_freeze_5?chr1:2,342,424
rs903901	TOPMed_freeze_5?chr1:2,368,614
rs3001336	TOPMed_freeze_5?chr1:2,391,452
rs6671420	TOPMed_freeze_5?chr1:2,397,300
rs2840534	TOPMed_freeze_5?chr1:2,404,289
rs10797423	TOPMed_freeze_5?chr1:2,417,365
rs4531246	TOPMed_freeze_5?chr1:2,420,441
rs4648843	TOPMed_freeze_5?chr1:2,424,737
rs4443836	TOPMed_freeze_5?chr1:2,435,821
rs4648845	TOPMed_freeze_5?chr1:2,445,522
rs6668720	TOPMed_freeze_5?chr1:2,479,334
rs2234167	TOPMed_freeze_5?chr1:2,548,648
rs10910097	TOPMed_freeze_5?chr1:2,579,851
rs10752748	TOPMed_freeze_5?chr1:2,603,061
rs6684865	TOPMed_freeze_5?chr1:2,604,649
rs12071313	TOPMed_freeze_5?chr1:2,815,786
rs1563471	TOPMed_freeze_5?chr1:2,823,732'02
rs3100865	TOPMed_freeze_5?chr1:2,879,402
rs4648432	TOPMed_freeze_5?chr1:2,913,052
rs10797368	TOPMed_freeze_5?chr1:2,926,002
rs11583804	TOPMed_freeze_5?chr1:2,951,661
rs7534897	TOPMed_freeze_5?chr1:3,001,717
rs2993510	TOPMed_freeze_5?chr1:3,029,962
rs2297829	TOPMed_freeze_5?chr1:3,057,383
rs10909882	TOPMed_freeze_5?chr1:3,123,009'02
rs731031	TOPMed_freeze_5?chr1:3,145,988
rs10752733	TOPMed_freeze_5?chr1:3,177,926
rs12124147	TOPMed_freeze_5?chr1:3,207,626
rs2651895	TOPMed_freeze_5?chr1:3,211,407
rs2817158	TOPMed_freeze_5?chr1:3,222,441
rs7539489	TOPMed_freeze_5?chr1:3,242,384
rs16823027	TOPMed_freeze_5?chr1:3,269,976
rs905135	TOPMed_freeze_5?chr1:3,272,780
rs2455144	TOPMed_freeze_5?chr1:3,288,027
rs2455137	TOPMed_freeze_5?chr1:3,290,447
rs1110307	TOPMed_freeze_5?chr1:3,324,455
rs6683273	TOPMed_freeze_5?chr1:3,332,479
rs4415513	TOPMed_freeze_5?chr1:3,334,978
rs946758	TOPMed_freeze_5?chr1:3,346,359
rs2500286	TOPMed_freeze_5?chr1:3,349,434
rs12073172	TOPMed_freeze_5?chr1:3,349,670
rs7524171	TOPMed_freeze_5?chr1:3,352,620
rs12135987	TOPMed_freeze_5?chr1:3,362,820'02
rs2249860	TOPMed_freeze_5?chr1:3,364,435
rs868688	TOPMed_freeze_5?chr1:3,374,103
rs17399998	TOPMed_freeze_5?chr1:3,378,312
rs2493285	TOPMed_freeze_5?chr1:3,406,891
rs1984069	TOPMed_freeze_5?chr1:3,409,496
rs870171	TOPMed_freeze_5?chr1:3,416,100'02
rs2483250	TOPMed_freeze_5?chr1:3,429,701'02
rs947351	TOPMed_freeze_5?chr1:3,456,334
